#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1065   0.150133E-09  -0.114455E-10   0.813536E-13   0.406701E-10  -0.114455E-10   0.406511E-11   0.193117E-12  -0.943350E-13   0.813536E-13   0.193117E-12   0.513247E-08   0.156938E-05   0.406701E-10  -0.943350E-13   0.156938E-05   0.321725E-02
  1066   0.150595E-09  -0.114722E-10   0.748413E-13   0.401838E-10  -0.114722E-10   0.402286E-11   0.191606E-12  -0.930395E-13   0.748413E-13   0.191606E-12   0.512350E-08   0.156776E-05   0.401838E-10  -0.930395E-13   0.156776E-05   0.321693E-02
  1067   0.151058E-09  -0.114953E-10   0.683768E-13   0.395767E-10  -0.114953E-10   0.398052E-11   0.190083E-12  -0.906896E-13   0.683768E-13   0.190083E-12   0.511456E-08   0.156614E-05   0.395767E-10  -0.906896E-13   0.156614E-05   0.321661E-02
  1068   0.151524E-09  -0.115149E-10   0.619656E-13   0.388588E-10  -0.115149E-10   0.393812E-11   0.188548E-12  -0.873560E-13   0.619656E-13   0.188548E-12   0.510563E-08   0.156452E-05   0.388588E-10  -0.873560E-13   0.156452E-05   0.321629E-02
  1069   0.151988E-09  -0.115309E-10   0.556153E-13   0.380437E-10  -0.115309E-10   0.389567E-11   0.187000E-12  -0.831354E-13   0.556153E-13   0.187000E-12   0.509673E-08   0.156291E-05   0.380437E-10  -0.831354E-13   0.156291E-05   0.321597E-02
  1070   0.152454E-09  -0.115435E-10   0.493335E-13   0.371451E-10  -0.115435E-10   0.385318E-11   0.185440E-12  -0.781245E-13   0.493335E-13   0.185440E-12   0.508785E-08   0.156130E-05   0.371451E-10  -0.781245E-13   0.156130E-05   0.321565E-02
  1071   0.152920E-09  -0.115526E-10   0.431278E-13   0.361764E-10  -0.115526E-10   0.381068E-11   0.183867E-12  -0.724201E-13   0.431278E-13   0.183867E-12   0.507900E-08   0.155970E-05   0.361764E-10  -0.724201E-13   0.155970E-05   0.321533E-02
  1072   0.153386E-09  -0.115582E-10   0.370058E-13   0.351515E-10  -0.115582E-10   0.376817E-11   0.182282E-12  -0.661188E-13   0.370058E-13   0.182282E-12   0.507016E-08   0.155809E-05   0.351515E-10  -0.661188E-13   0.155809E-05   0.321502E-02
  1073   0.153851E-09  -0.115603E-10   0.309750E-13   0.340839E-10  -0.115603E-10   0.372569E-11   0.180684E-12  -0.593174E-13   0.309750E-13   0.180684E-12   0.506135E-08   0.155649E-05   0.340839E-10  -0.593174E-13   0.155649E-05   0.321470E-02
  1074   0.154315E-09  -0.115590E-10   0.250430E-13   0.329873E-10  -0.115590E-10   0.368325E-11   0.179073E-12  -0.521125E-13   0.250430E-13   0.179073E-12   0.505255E-08   0.155490E-05   0.329873E-10  -0.521125E-13   0.155490E-05   0.321439E-02
  1075   0.154777E-09  -0.115543E-10   0.192175E-13   0.318752E-10  -0.115543E-10   0.364086E-11   0.177450E-12  -0.446009E-13   0.192175E-13   0.177450E-12   0.504378E-08   0.155330E-05   0.318752E-10  -0.446009E-13   0.155330E-05   0.321408E-02
  1076   0.155239E-09  -0.115461E-10   0.135059E-13   0.307614E-10  -0.115461E-10   0.359854E-11   0.175814E-12  -0.368792E-13   0.135059E-13   0.175814E-12   0.503504E-08   0.155171E-05   0.307614E-10  -0.368792E-13   0.155171E-05   0.321377E-02
  1077   0.155698E-09  -0.115346E-10   0.791596E-14   0.296594E-10  -0.115346E-10   0.355630E-11   0.174165E-12  -0.290443E-13   0.791596E-14   0.174165E-12   0.502631E-08   0.155012E-05   0.296594E-10  -0.290443E-13   0.155012E-05   0.321346E-02
  1078   0.156156E-09  -0.115197E-10   0.245518E-14   0.285829E-10  -0.115197E-10   0.351417E-11   0.172504E-12  -0.211926E-13   0.245518E-14   0.172504E-12   0.501760E-08   0.154854E-05   0.285829E-10  -0.211926E-13   0.154854E-05   0.321315E-02
  1079   0.156610E-09  -0.115015E-10  -0.286885E-14   0.275455E-10  -0.115015E-10   0.347216E-11   0.170829E-12  -0.134211E-13  -0.286885E-14   0.170829E-12   0.500892E-08   0.154696E-05   0.275455E-10  -0.134211E-13   0.154696E-05   0.321284E-02
  1080   0.157063E-09  -0.114800E-10  -0.804855E-14   0.265609E-10  -0.114800E-10   0.343027E-11   0.169141E-12  -0.582631E-14  -0.804855E-14   0.169141E-12   0.500026E-08   0.154538E-05   0.265609E-10  -0.582631E-14   0.154538E-05   0.321253E-02
  1081   0.157512E-09  -0.114551E-10  -0.130763E-13   0.256426E-10  -0.114551E-10   0.338855E-11   0.167440E-12   0.149497E-14  -0.130763E-13   0.167440E-12   0.499162E-08   0.154380E-05   0.256426E-10   0.149497E-14   0.154380E-05   0.321223E-02
  1082   0.157957E-09  -0.114269E-10  -0.179446E-13   0.248044E-10  -0.114269E-10   0.334699E-11   0.165726E-12   0.844607E-14  -0.179446E-13   0.165726E-12   0.498299E-08   0.154223E-05   0.248044E-10   0.844607E-14   0.154223E-05   0.321192E-02
  1083   0.158399E-09  -0.113955E-10  -0.226458E-13   0.240598E-10  -0.113955E-10   0.330560E-11   0.163999E-12   0.149303E-13  -0.226458E-13   0.163999E-12   0.497440E-08   0.154066E-05   0.240598E-10   0.149303E-13   0.154066E-05   0.321161E-02
  1084   0.158838E-09  -0.113610E-10  -0.271743E-13   0.234188E-10  -0.113610E-10   0.326442E-11   0.162258E-12   0.208749E-13  -0.271743E-13   0.162258E-12   0.496582E-08   0.153909E-05   0.234188E-10   0.208749E-13   0.153909E-05   0.321131E-02
  1085   0.159272E-09  -0.113232E-10  -0.315325E-13   0.228771E-10  -0.113232E-10   0.322345E-11   0.160505E-12   0.263030E-13  -0.315325E-13   0.160505E-12   0.495726E-08   0.153753E-05   0.228771E-10   0.263030E-13   0.153753E-05   0.321100E-02
  1086   0.159701E-09  -0.112822E-10  -0.357248E-13   0.224266E-10  -0.112822E-10   0.318269E-11   0.158739E-12   0.312618E-13  -0.357248E-13   0.158739E-12   0.494872E-08   0.153597E-05   0.224266E-10   0.312618E-13   0.153597E-05   0.321069E-02
  1087   0.160126E-09  -0.112381E-10  -0.397555E-13   0.220592E-10  -0.112381E-10   0.314217E-11   0.156961E-12   0.357985E-13  -0.397555E-13   0.156961E-12   0.494021E-08   0.153441E-05   0.220592E-10   0.357985E-13   0.153441E-05   0.321039E-02
  1088   0.160545E-09  -0.111909E-10  -0.436290E-13   0.217669E-10  -0.111909E-10   0.310191E-11   0.155171E-12   0.399602E-13  -0.436290E-13   0.155171E-12   0.493172E-08   0.153285E-05   0.217669E-10   0.399602E-13   0.153285E-05   0.321008E-02
  1089   0.160958E-09  -0.111405E-10  -0.473497E-13   0.215417E-10  -0.111405E-10   0.306191E-11   0.153370E-12   0.437941E-13  -0.473497E-13   0.153370E-12   0.492324E-08   0.153130E-05   0.215417E-10   0.437941E-13   0.153130E-05   0.320977E-02
  1090   0.161366E-09  -0.110871E-10  -0.509220E-13   0.213755E-10  -0.110871E-10   0.302219E-11   0.151558E-12   0.473473E-13  -0.509220E-13   0.151558E-12   0.491479E-08   0.152974E-05   0.213755E-10   0.473473E-13   0.152974E-05   0.320946E-02
  1091   0.161768E-09  -0.110307E-10  -0.543502E-13   0.212602E-10  -0.110307E-10   0.298277E-11   0.149735E-12   0.506669E-13  -0.543502E-13   0.149735E-12   0.490636E-08   0.152819E-05   0.212602E-10   0.506669E-13   0.152819E-05   0.320915E-02
  1092   0.162164E-09  -0.109713E-10  -0.576388E-13   0.211880E-10  -0.109713E-10   0.294365E-11   0.147902E-12   0.538002E-13  -0.576388E-13   0.147902E-12   0.489795E-08   0.152665E-05   0.211880E-10   0.538002E-13   0.152665E-05   0.320884E-02
  1093   0.162553E-09  -0.109091E-10  -0.607919E-13   0.211506E-10  -0.109091E-10   0.290487E-11   0.146059E-12   0.567942E-13  -0.607919E-13   0.146059E-12   0.488956E-08   0.152510E-05   0.211506E-10   0.567942E-13   0.152510E-05   0.320852E-02
  1094   0.162935E-09  -0.108439E-10  -0.638142E-13   0.211400E-10  -0.108439E-10   0.286642E-11   0.144207E-12   0.596961E-13  -0.638142E-13   0.144207E-12   0.488119E-08   0.152356E-05   0.211400E-10   0.596961E-13   0.152356E-05   0.320821E-02
  1095   0.163311E-09  -0.107759E-10  -0.667098E-13   0.211483E-10  -0.107759E-10   0.282833E-11   0.142345E-12   0.625531E-13  -0.667098E-13   0.142345E-12   0.487284E-08   0.152202E-05   0.211483E-10   0.625531E-13   0.152202E-05   0.320789E-02
  1096   0.163679E-09  -0.107051E-10  -0.694833E-13   0.211674E-10  -0.107051E-10   0.279062E-11   0.140475E-12   0.654123E-13  -0.694833E-13   0.140475E-12   0.486451E-08   0.152048E-05   0.211674E-10   0.654123E-13   0.152048E-05   0.320757E-02
  1097   0.164040E-09  -0.106315E-10  -0.721389E-13   0.211892E-10  -0.106315E-10   0.275329E-11   0.138596E-12   0.683209E-13  -0.721389E-13   0.138596E-12   0.485620E-08   0.151895E-05   0.211892E-10   0.683209E-13   0.151895E-05   0.320725E-02
  1098   0.164394E-09  -0.105552E-10  -0.746810E-13   0.212057E-10  -0.105552E-10   0.271635E-11   0.136709E-12   0.713260E-13  -0.746810E-13   0.136709E-12   0.484791E-08   0.151741E-05   0.212057E-10   0.713260E-13   0.151741E-05   0.320692E-02
  1099   0.164739E-09  -0.104763E-10  -0.771141E-13   0.212088E-10  -0.104763E-10   0.267983E-11   0.134815E-12   0.744748E-13  -0.771141E-13   0.134815E-12   0.483964E-08   0.151588E-05   0.212088E-10   0.744748E-13   0.151588E-05   0.320659E-02
  1100   0.165077E-09  -0.103948E-10  -0.794424E-13   0.211906E-10  -0.103948E-10   0.264373E-11   0.132913E-12   0.778144E-13  -0.794424E-13   0.132913E-12   0.483139E-08   0.151435E-05   0.211906E-10   0.778144E-13   0.151435E-05   0.320626E-02
  1101   0.165405E-09  -0.103107E-10  -0.816695E-13   0.211454E-10  -0.103107E-10   0.260805E-11   0.131005E-12   0.813691E-13  -0.816695E-13   0.131005E-12   0.482317E-08   0.151283E-05   0.211454E-10   0.813691E-13   0.151283E-05   0.320593E-02
  1102   0.165726E-09  -0.102241E-10  -0.837957E-13   0.210776E-10  -0.102241E-10   0.257281E-11   0.129090E-12   0.850718E-13  -0.837957E-13   0.129090E-12   0.481496E-08   0.151130E-05   0.210776E-10   0.850718E-13   0.151130E-05   0.320559E-02
  1103   0.166037E-09  -0.101349E-10  -0.858203E-13   0.209942E-10  -0.101349E-10   0.253804E-11   0.127170E-12   0.888326E-13  -0.858203E-13   0.127170E-12   0.480677E-08   0.150978E-05   0.209942E-10   0.888326E-13   0.150978E-05   0.320526E-02
  1104   0.166340E-09  -0.100433E-10  -0.877427E-13   0.209019E-10  -0.100433E-10   0.250374E-11   0.125244E-12   0.925616E-13  -0.877427E-13   0.125244E-12   0.479860E-08   0.150825E-05   0.209019E-10   0.925616E-13   0.150825E-05   0.320491E-02
  1105   0.166634E-09  -0.994930E-11  -0.895624E-13   0.208077E-10  -0.994930E-11   0.246991E-11   0.123314E-12   0.961687E-13  -0.895624E-13   0.123314E-12   0.479045E-08   0.150673E-05   0.208077E-10   0.961687E-13   0.150673E-05   0.320457E-02
  1106   0.166917E-09  -0.985301E-11  -0.912786E-13   0.207185E-10  -0.985301E-11   0.243657E-11   0.121380E-12   0.995640E-13  -0.912786E-13   0.121380E-12   0.478233E-08   0.150522E-05   0.207185E-10   0.995640E-13   0.150522E-05   0.320422E-02
  1107   0.167192E-09  -0.975443E-11  -0.928908E-13   0.206411E-10  -0.975443E-11   0.240373E-11   0.119443E-12   0.102658E-12  -0.928908E-13   0.119443E-12   0.477422E-08   0.150370E-05   0.206411E-10   0.102658E-12   0.150370E-05   0.320388E-02
  1108   0.167457E-09  -0.965365E-11  -0.943983E-13   0.205824E-10  -0.965365E-11   0.237140E-11   0.117502E-12   0.105360E-12  -0.943983E-13   0.117502E-12   0.476613E-08   0.150219E-05   0.205824E-10   0.105360E-12   0.150219E-05   0.320353E-02
  1109   0.167712E-09  -0.955070E-11  -0.958006E-13   0.205493E-10  -0.955070E-11   0.233961E-11   0.115560E-12   0.107580E-12  -0.958006E-13   0.115560E-12   0.475806E-08   0.150068E-05   0.205493E-10   0.107580E-12   0.150068E-05   0.320318E-02
  1110   0.167957E-09  -0.944564E-11  -0.970971E-13   0.205486E-10  -0.944564E-11   0.230835E-11   0.113616E-12   0.109229E-12  -0.970971E-13   0.113616E-12   0.475001E-08   0.149917E-05   0.205486E-10   0.109229E-12   0.149917E-05   0.320282E-02
  1111   0.168192E-09  -0.933855E-11  -0.982870E-13   0.205872E-10  -0.933855E-11   0.227764E-11   0.111672E-12   0.110216E-12  -0.982870E-13   0.111672E-12   0.474198E-08   0.149766E-05   0.205872E-10   0.110216E-12   0.149766E-05   0.320247E-02
  1112   0.168416E-09  -0.922944E-11  -0.993699E-13   0.206720E-10  -0.922944E-11   0.224748E-11   0.109727E-12   0.110451E-12  -0.993699E-13   0.109727E-12   0.473397E-08   0.149616E-05   0.206720E-10   0.110451E-12   0.149616E-05   0.320211E-02
  1113   0.168631E-09  -0.911842E-11  -0.100345E-12   0.208100E-10  -0.911842E-11   0.221790E-11   0.107782E-12   0.109846E-12  -0.100345E-12   0.107782E-12   0.472598E-08   0.149466E-05   0.208100E-10   0.109846E-12   0.149466E-05   0.320176E-02
  1114   0.168835E-09  -0.900552E-11  -0.101212E-12   0.210078E-10  -0.900552E-11   0.218890E-11   0.105838E-12   0.108309E-12  -0.101212E-12   0.105838E-12   0.471801E-08   0.149316E-05   0.210078E-10   0.108309E-12   0.149316E-05   0.320140E-02
  1115   0.169028E-09  -0.889080E-11  -0.101970E-12   0.212725E-10  -0.889080E-11   0.216047E-11   0.103895E-12   0.105750E-12  -0.101970E-12   0.103895E-12   0.471006E-08   0.149166E-05   0.212725E-10   0.105750E-12   0.149166E-05   0.320105E-02
  1116   0.169210E-09  -0.877434E-11  -0.102618E-12   0.216109E-10  -0.877434E-11   0.213266E-11   0.101955E-12   0.102081E-12  -0.102618E-12   0.101955E-12   0.470212E-08   0.149017E-05   0.216109E-10   0.102081E-12   0.149017E-05   0.320069E-02
  1117   0.169381E-09  -0.865616E-11  -0.103157E-12   0.220299E-10  -0.865616E-11   0.210544E-11   0.100017E-12   0.972097E-13  -0.103157E-12   0.100017E-12   0.469421E-08   0.148868E-05   0.220299E-10   0.972097E-13   0.148868E-05   0.320033E-02
  1118   0.169542E-09  -0.853635E-11  -0.103585E-12   0.225334E-10  -0.853635E-11   0.207884E-11   0.980818E-13   0.910867E-13  -0.103585E-12   0.980818E-13   0.468632E-08   0.148719E-05   0.225334E-10   0.910867E-13   0.148719E-05   0.319998E-02
  1119   0.169691E-09  -0.841496E-11  -0.103906E-12   0.231133E-10  -0.841496E-11   0.205286E-11   0.961498E-13   0.838167E-13  -0.103906E-12   0.961498E-13   0.467844E-08   0.148570E-05   0.231133E-10   0.838167E-13   0.148570E-05   0.319962E-02
  1120   0.169828E-09  -0.829204E-11  -0.104125E-12   0.237588E-10  -0.829204E-11   0.202751E-11   0.942204E-13   0.755439E-13  -0.104125E-12   0.942204E-13   0.467058E-08   0.148422E-05   0.237588E-10   0.755439E-13   0.148422E-05   0.319926E-02
  1121   0.169954E-09  -0.816765E-11  -0.104244E-12   0.244589E-10  -0.816765E-11   0.200280E-11   0.922935E-13   0.664126E-13  -0.104244E-12   0.922935E-13   0.466275E-08   0.148274E-05   0.244589E-10   0.664126E-13   0.148274E-05   0.319891E-02
  1122   0.170069E-09  -0.804186E-11  -0.104267E-12   0.252027E-10  -0.804186E-11   0.197873E-11   0.903686E-13   0.565670E-13  -0.104267E-12   0.903686E-13   0.465493E-08   0.148126E-05   0.252027E-10   0.565670E-13   0.148126E-05   0.319855E-02
  1123   0.170172E-09  -0.791471E-11  -0.104199E-12   0.259791E-10  -0.791471E-11   0.195531E-11   0.884457E-13   0.461513E-13  -0.104199E-12   0.884457E-13   0.464713E-08   0.147979E-05   0.259791E-10   0.461513E-13   0.147979E-05   0.319820E-02
  1124   0.170263E-09  -0.778627E-11  -0.104043E-12   0.267772E-10  -0.778627E-11   0.193256E-11   0.865242E-13   0.353096E-13  -0.104043E-12   0.865242E-13   0.463935E-08   0.147831E-05   0.267772E-10   0.353096E-13   0.147831E-05   0.319785E-02
  1125   0.170342E-09  -0.765659E-11  -0.103802E-12   0.275861E-10  -0.765659E-11   0.191048E-11   0.846041E-13   0.241863E-13  -0.103802E-12   0.846041E-13   0.463159E-08   0.147684E-05   0.275861E-10   0.241863E-13   0.147684E-05   0.319750E-02
  1126   0.170408E-09  -0.752576E-11  -0.103482E-12   0.283947E-10  -0.752576E-11   0.188906E-11   0.826851E-13   0.129254E-13  -0.103482E-12   0.826851E-13   0.462384E-08   0.147538E-05   0.283947E-10   0.129254E-13   0.147538E-05   0.319715E-02
  1127   0.170464E-09  -0.739383E-11  -0.103085E-12   0.291923E-10  -0.739383E-11   0.186832E-11   0.807668E-13   0.167133E-14  -0.103085E-12   0.807668E-13   0.461612E-08   0.147391E-05   0.291923E-10   0.167133E-14   0.147391E-05   0.319680E-02
  1128   0.170507E-09  -0.726088E-11  -0.102615E-12   0.299677E-10  -0.726088E-11   0.184827E-11   0.788490E-13  -0.943184E-14  -0.102615E-12   0.788490E-13   0.460841E-08   0.147245E-05   0.299677E-10  -0.943184E-14   0.147245E-05   0.319645E-02
  1129   0.170537E-09  -0.712696E-11  -0.102077E-12   0.307101E-10  -0.712696E-11   0.182891E-11   0.769314E-13  -0.202399E-13  -0.102077E-12   0.769314E-13   0.460073E-08   0.147099E-05   0.307101E-10  -0.202399E-13   0.147099E-05   0.319610E-02
  1130   0.170557E-09  -0.699216E-11  -0.101473E-12   0.314084E-10  -0.699216E-11   0.181025E-11   0.750138E-13  -0.306085E-13  -0.101473E-12   0.750138E-13   0.459306E-08   0.146954E-05   0.314084E-10  -0.306085E-13   0.146954E-05   0.319576E-02
  1131   0.170563E-09  -0.685653E-11  -0.100809E-12   0.320518E-10  -0.685653E-11   0.179228E-11   0.730958E-13  -0.403936E-13  -0.100809E-12   0.730958E-13   0.458541E-08   0.146808E-05   0.320518E-10  -0.403936E-13   0.146808E-05   0.319541E-02
  1132   0.170558E-09  -0.672012E-11  -0.100087E-12   0.326292E-10  -0.672012E-11   0.177503E-11   0.711773E-13  -0.494509E-13  -0.100087E-12   0.711773E-13   0.457778E-08   0.146663E-05   0.326292E-10  -0.494509E-13   0.146663E-05   0.319507E-02
  1133   0.170540E-09  -0.658302E-11  -0.993113E-13   0.331297E-10  -0.658302E-11   0.175849E-11   0.692579E-13  -0.576362E-13  -0.993113E-13   0.692579E-13   0.457017E-08   0.146518E-05   0.331297E-10  -0.576362E-13   0.146518E-05   0.319473E-02
  1134   0.170510E-09  -0.644527E-11  -0.984859E-13   0.335424E-10  -0.644527E-11   0.174267E-11   0.673374E-13  -0.648053E-13  -0.984859E-13   0.673374E-13   0.456257E-08   0.146374E-05   0.335424E-10  -0.648053E-13   0.146374E-05   0.319439E-02
  1135   0.170467E-09  -0.630693E-11  -0.976135E-13   0.338593E-10  -0.630693E-11   0.172755E-11   0.654155E-13  -0.708526E-13  -0.976135E-13   0.654155E-13   0.455499E-08   0.146230E-05   0.338593E-10  -0.708526E-13   0.146230E-05   0.319406E-02
  1136   0.170413E-09  -0.616806E-11  -0.966920E-13   0.340846E-10  -0.616806E-11   0.171316E-11   0.634926E-13  -0.758266E-13  -0.966920E-13   0.634926E-13   0.454744E-08   0.146086E-05   0.340846E-10  -0.758266E-13   0.146086E-05   0.319372E-02
  1137   0.170346E-09  -0.602873E-11  -0.957186E-13   0.342257E-10  -0.602873E-11   0.169949E-11   0.615690E-13  -0.798145E-13  -0.957186E-13   0.615690E-13   0.453990E-08   0.145942E-05   0.342257E-10  -0.798145E-13   0.145942E-05   0.319339E-02
  1138   0.170266E-09  -0.588899E-11  -0.946901E-13   0.342896E-10  -0.588899E-11   0.168655E-11   0.596449E-13  -0.829036E-13  -0.946901E-13   0.596449E-13   0.453237E-08   0.145799E-05   0.342896E-10  -0.829036E-13   0.145799E-05   0.319306E-02
  1139   0.170175E-09  -0.574891E-11  -0.936035E-13   0.342837E-10  -0.574891E-11   0.167433E-11   0.577207E-13  -0.851810E-13  -0.936035E-13   0.577207E-13   0.452487E-08   0.145656E-05   0.342837E-10  -0.851810E-13   0.145656E-05   0.319273E-02
  1140   0.170069E-09  -0.560855E-11  -0.924558E-13   0.342151E-10  -0.560855E-11   0.166285E-11   0.557967E-13  -0.867339E-13  -0.924558E-13   0.557967E-13   0.451738E-08   0.145513E-05   0.342151E-10  -0.867339E-13   0.145513E-05   0.319240E-02
  1141   0.169953E-09  -0.546799E-11  -0.912440E-13   0.340912E-10  -0.546799E-11   0.165209E-11   0.538732E-13  -0.876495E-13  -0.912440E-13   0.538732E-13   0.450992E-08   0.145371E-05   0.340912E-10  -0.876495E-13   0.145371E-05   0.319207E-02
  1142   0.169823E-09  -0.532729E-11  -0.899650E-13   0.339191E-10  -0.532729E-11   0.164207E-11   0.519506E-13  -0.880150E-13  -0.899650E-13   0.519506E-13   0.450247E-08   0.145228E-05   0.339191E-10  -0.880150E-13   0.145228E-05   0.319174E-02
  1143   0.169682E-09  -0.518650E-11  -0.886158E-13   0.337062E-10  -0.518650E-11   0.163278E-11   0.500291E-13  -0.879174E-13  -0.886158E-13   0.500291E-13   0.449503E-08   0.145086E-05   0.337062E-10  -0.879174E-13   0.145086E-05   0.319141E-02
  1144   0.169527E-09  -0.504570E-11  -0.871934E-13   0.334596E-10  -0.504570E-11   0.162424E-11   0.481092E-13  -0.874442E-13  -0.871934E-13   0.481092E-13   0.448762E-08   0.144944E-05   0.334596E-10  -0.874442E-13   0.144944E-05   0.319108E-02
